area_identifier,area_name_en,area_name_ms,person_name_en,person_name_ms,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P093/N04,Sekinchan,Sekinchan,Mohd Fadzin Bin Taslimin,Mohd Fadzin Bin Taslimin,GE14 Candidate for Selangor State Assembly,,State Representative for Sekinchan,PRU14 Calon ADUN Sekinchan,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P093/N04,Sekinchan,Sekinchan,Ng Suee Lim,Ng Suee Lim,GE14 Candidate for Selangor State Assembly,,State Representative for Sekinchan,PRU14 Calon ADUN Sekinchan,People’s Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,536309c319ee29270d8a9e26
P094/N05,Hulu Bernam,Hulu Bernam,Rosni Binti Sohar,Rosni Binti Sohar,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Bernam,PRU14 Calon ADUN Hulu Bernam,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P094/N05,Hulu Bernam,Hulu Bernam,Mohd Amran Bin Sakir,Mohd Amran Bin Sakir,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Bernam,PRU14 Calon ADUN Hulu Bernam,People’s Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,536309c319ee29270d8a9e26
P094/N05,Hulu Bernam,Hulu Bernam,Mohammed Salleh Bin Ri,Mohammed Salleh Bin Ri,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Bernam,PRU14 Calon ADUN Hulu Bernam,Malaysian Islamic Party,Parti islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P094/N06,Kuala Kubu Baharu,Kuala Kubu Baharu,Wong Koon Mun,Wong Koon Mun,GE14 Candidate for Selangor State Assembly,,State Representative for Kuala Kubu Baharu,PRU14 Calon ADUN Kuala Kubu Baharu,National Front,Barisan Nasional,MCA,,,,,,,545de8605222837c2c05869e
P094/N06,Kuala Kubu Baharu,Kuala Kubu Baharu,Lee Kee Hiong,Lee Kee Hiong,GE14 Candidate for Selangor State Assembly,,State Representative for Kuala Kubu Baharu,PRU14 Calon ADUN Kuala Kubu Baharu,People’s Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,536309c319ee29270d8a9e26
P094/N06,Kuala Kubu Baharu,Kuala Kubu Baharu,Naharudin Bin Abdul Rashid,Naharudin Bin Abdul Rashid,GE14 Candidate for Selangor State Assembly,,State Representative for Kuala Kubu Baharu,PRU14 Calon ADUN Kuala Kubu Baharu,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P094/N07,Batang Kali,Batang Kali,Mat Nadzari Ahmad Dahlan,Mat Nadzari Ahmad Dahlan,GE14 Candidate for Selangor State Assembly,,State Representative for Batang Kali,PRU14 Calon ADUN Batang Kali,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P094/N07,Batang Kali,Batang Kali,Harumaini Bin Haji Omar,Harumaini Bin Haji Omar,GE14 Candidate for Selangor State Assembly,,State Representative for Batang Kali,PRU14 Calon ADUN Batang Kali,People’s Justice Party,Parti Keadilan Rakyat,BERSATU,,,,,,,536309c319ee29270d8a9e26
P094/N07,Batang Kali,Batang Kali,Mohd Hasnizan Bin Harun,Mohd Hasnizan Bin Harun,GE14 Candidate for Selangor State Assembly,,State Representative for Batang Kali,PRU14 Calon ADUN Batang Kali,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P095/N08,Sungai Burong,Sungai Burong,Mohd Shamsudin Lias,Mohd Shamsudin Lias,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Burong,PRU14 Calon ADUN Sungai Burong,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P095/N08,Sungai Burong,Sungai Burong,Mohd Zamri Bin Mohd Zainuldin,Mohd Zamri Bin Mohd Zainuldin,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Burong,PRU14 Calon ADUN Sungai Burong,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P095/N08,Sungai Burong,Sungai Burong,Mohd Tarmizi Bin Lazim,Mohd Tarmizi Bin Lazim,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Burong,PRU14 Calon ADUN Sungai Burong,People’s Justice Party,Parti Keadilan Rakyat,BERSATU,,,,,,,536309c319ee29270d8a9e26
P095/N09,Permatang,Permatang,Rozana Binti Zainal Abidin,Rozana Binti Zainal Abidin,GE14 Candidate for Selangor State Assembly,,State Representative for Permatang,PRU14 Calon ADUN Permatang,People’s Justice Party,Parti Keadilan Rakyat,BERSATU,,,,,,,536309c319ee29270d8a9e26
P095/N09,Permatang,Permatang,Sulaiman Bin Haji Abdul Razak,Sulaiman Bin Haji Abdul Razak,GE14 Candidate for Selangor State Assembly,,State Representative for Permatang,PRU14 Calon ADUN Permatang,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P095/N09,Permatang,Permatang,Muhammad Jafarudin Bin Sheik Daud,Muhammad Jafarudin Bin Sheik Daud,GE14 Candidate for Selangor State Assembly,,State Representative for Permatang,PRU14 Calon ADUN Permatang,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P096/N10,Bukit Melawati,Bukit Melawati,Juwairiya Binti Zulkifli,Juwairiya Binti Zulkifli,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Melewati,PRU14 Calon ADUN Bukit Melawati,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P096/N10,Bukit Melawati,Bukit Melawati,Jakiran Bin Jacomah,Jakiran Bin Jacomah,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Melewati,PRU14 Calon ADUN Bukit Melawati,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P096/N10,Bukit Melawati,Bukit Melawati,Muhmmad Rashid Bin Muhmmad Kassim,Muhmmad Rashid Bin Muhmmad Kassim,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Melewati,PRU14 Calon ADUN Bukit Melawati,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P096/N11,Ijok,Ijok,Idris Bin Ahmad,Idris Bin Ahmad,GE14 Candidate for Selangor State Assembly,,State Representative for Ijok,PRU14 Calon ADUN Ijok,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P096/N11,Ijok,Ijok,Parthiban A/L Karuppiah,Parthiban A/L Karuppiah,GE14 Candidate for Selangor State Assembly,,State Representative for Ijok,PRU14 Calon ADUN Ijok,National Front,Barisan Nasional,MIC,,,,,,,545de8605222837c2c05869e
P096/N11,Ijok,Ijok,Jefri Bin Mejan,Jefri Bin Mejan,GE14 Candidate for Selangor State Assembly,,State Representative for Ijok,PRU14 Calon ADUN Ijok,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P096/N11,Ijok,Ijok,Kumaran A/L Tamil Dassen,Kumaran A/L Tamil Dassen,GE14 Candidate for Selangor State Assembly,,State Representative for Ijok,PRU14 Calon ADUN Ijok,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P096/N12,Jeram,Jeram,Mohd Shaid Bin Rosli,Mohd Shaid Bin Rosli,GE14 Candidate for Selangor State Assembly,,State Representative for Jeram,PRU14 Calon ADUN Jeram,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P096/N12,Jeram,Jeram,Mohd Noor Bin Mohd Shahar,Mohd Noor Bin Mohd Shahar,GE14 Candidate for Selangor State Assembly,,State Representative for Jeram,PRU14 Calon ADUN Jeram,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P096/N12,Jeram,Jeram,Zahar Azlan Bin Arifin,Zahar Azlan Bin Arifin,GE14 Candidate for Selangor State Assembly,,State Representative for Jeram,PRU14 Calon ADUN Jeram,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P097/N13,Kuang,Kuang,Abdul Shukur Bin Idrus,Abdul Shukur Bin Idrus,GE14 Candidate for Selangor State Assembly,,State Representative for Kuang,PRU14 Calon ADUN Kuang,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P097/N13,Kuang,Kuang,Mohd Fauzan Bin Madzlan,Mohd Fauzan Bin Madzlan,GE14 Candidate for Selangor State Assembly,,State Representative for Kuang,PRU14 Calon ADUN Kuang,Malaysian islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P097/N13,Kuang,Kuang,Sallehudin Bin Amiruddin,Sallehudin Bin Amiruddin,GE14 Candidate for Selangor State Assembly,,State Representative for Kuang,PRU14 Calon ADUN Kuang,People’s Justice Party,Parti Keadilan Rakyat,BERSATU,,,,,,,536309c319ee29270d8a9e26
P097/N13,Kuang,Kuang,Mohd Rafie Bin Mohammad Arif,Mohd Rafie Bin Mohammad Arif,GE14 Candidate for Selangor State Assembly,,State Representative for Kuang,PRU14 Calon ADUN Kuang,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P097/N14,Rawang,Rawang,Chua Wei Kiat,Chua Wei Kiat,GE14 Candidate for Selangor State Assembly,,State Representative for Rawang,PRU14 Calon ADUN Rawang,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P097/N14,Rawang,Rawang,Chan Wun Hoong,Chan Wun Hoong,GE14 Candidate for Selangor State Assembly,,State Representative for Rawang,PRU14 Calon ADUN Rawang,National Front,Barisan Nasional,MCA,,,,,,,545de8605222837c2c05869e
P097/N14,Rawang,Rawang,Kong Tuck Wah,Kong Tuck Wah,GE14 Candidate for Selangor State Assembly,,State Representative for Rawang,PRU14 Calon ADUN Rawang,Malaysian islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P097/N14,Rawang,Rawang,Azman Bin Mohd. Noor,Azman Bin Mohd. Noor,GE14 Candidate for Selangor State Assembly,,State Representative for Rawang,PRU14 Calon ADUN Rawang,Independent,Bebas,BEBAS,,,,,,,545de8685222837c2c0586cc
P097/N15,Taman Templer,Taman Templer,Zaidy Bin Abdul Talib,Zaidy Bin Abdul Talib,GE14 Candidate for Selangor State Assembly,,State Representative for Taman Templer,PRU14 Calon ADUN Taman Templer,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P097/N15,Taman Templer,Taman Templer,Md Nasir Bin Ibrahim,Md Nasir Bin Ibrahim,GE14 Candidate for Selangor State Assembly,,State Representative for Taman Templer,PRU14 Calon ADUN Taman Templer,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P097/N15,Taman Templer,Taman Templer,Koh Swe Yong,Koh Swe Yong,GE14 Candidate for Selangor State Assembly,,State Representative for Taman Templer,PRU14 Calon ADUN Taman Templer,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P097/N15,Taman Templer,Taman Templer,Mohd Sany Bin Hamzan,Mohd Sany Bin Hamzan,GE14 Candidate for Selangor State Assembly,,State Representative for Taman Templer,PRU14 Calon ADUN Taman Templer,People’s Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,536309c319ee29270d8a9e26
P097/N15,Taman Templer,Taman Templer,Rajandran A/L Batumalai,Rajandran A/L Batumalai,GE14 Candidate for Selangor State Assembly,,State Representative for Taman Templer,PRU14 Calon ADUN Taman Templer,People's Alternative Party,Parti Alternatif Rakyat,PAP,,,,,,,49afb493b31841cc802d44832cc44669
P098/N16,Sungai Tua,Sungai Tua,Amirudin Bin Shari,Amirudin Bin Shari,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Tua,PRU14 Calon ADUN Sungai Tua,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P098/N16,Sungai Tua,Sungai Tua,Datuk Rawisandran A/L Narayanan,Datuk Rawisandran A/L Narayanan,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Tua,PRU14 Calon ADUN Sungai Tua,National Front,Barisan Nasional,MIC,,,,,,,545de8605222837c2c05869e
P098/N16,Sungai Tua,Sungai Tua,Badrul Hisam Bin Md Zin,Badrul Hisam Bin Md Zin,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Tua,PRU14 Calon ADUN Sungai Tua,Independent,Bebas,BEBAS,,,,,,,545de8685222837c2c0586cc
P098/N16,Sungai Tua,Sungai Tua,Mohammad Bin Ibrahim,Mohammad Bin Ibrahim,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Tua,PRU14 Calon ADUN Sungai Tua,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P098/N17,Gombak Setia,Gombak Setia,Muhammad Hilman Bin Idham,Muhammad Hilman Bin Idham,GE14 Candidate for Selangor State Assembly,,State Representative for Gombak Setia,PRU14 Calon ADUN Gombak Setia,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P098/N17,Gombak Setia,Gombak Setia,Datuk Megat Zulkarnain Bin Omardin,Datuk Megat Zulkarnain Bin Omardin,GE14 Candidate for Selangor State Assembly,,State Representative for Gombak Setia,PRU14 Calon ADUN Gombak Setia,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P098/N17,Gombak Setia,Gombak Setia,Hasbullah Bin Mohd Ridzwan,Hasbullah Bin Mohd Ridzwan,GE14 Candidate for Selangor State Assembly,,State Representative for Gombak Setia,PRU14 Calon ADUN Gombak Setia,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P098/N18,Hulu Kelang,Hulu Kelang,Ismail Bin Ahmad,Ismail Bin Ahmad,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Kelang,PRU14 Calon ADUN Hulu Kelang,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P098/N18,Hulu Kelang,Hulu Kelang,Kamalulhysham Bin Mohd Suhut,Kamalulhysham Bin Mohd Suhut,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Kelang,PRU14 Calon ADUN Hulu Kelang,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P098/N18,Hulu Kelang,Hulu Kelang,Saari Bin Sungib,Saari Bin Sungib,GE14 Candidate for Selangor State Assembly,,State Representative for Hulu Kelang,PRU14 Calon ADUN Hulu Kelang,People’s Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,536309c319ee29270d8a9e26
P099/N19,Bukit Antarabangsa,Bukit Antarabangsa,Mohamed Azmin Bin Ali,Mohamed Azmin Bin Ali,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Antarabangsa,PRU14 Calon ADUN Bukit Antarabangsa,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P099/N19,Bukit Antarabangsa,Bukit Antarabangsa,Salwa Binti Yunus,Salwa Binti Yunus,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Antarabangsa,PRU14 Calon ADUN Bukit Antarabangsa,National Front,Barisan Nasional,MCA,,,,,,,545de8605222837c2c05869e
P099/N19,Bukit Antarabangsa,Bukit Antarabangsa,Sharifah Haslizah Binti Syed Ariffin,Sharifah Haslizah Binti Syed Ariffin,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Antarabangsa,PRU14 Calon ADUN Bukit Antarabangsa,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P099/N19,Bukit Antarabangsa,Bukit Antarabangsa,Mohamed Azwan Bin Ali,Mohamed Azwan Bin Ali,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Antarabangsa,PRU14 Calon ADUN Bukit Antarabangsa,Independent,Bebas,BEBAS,,,,,,,545de8685222837c2c0586cc
P099/N19,Bukit Antarabangsa,Bukit Antarabangsa,Ahmad Bin Kamarudin,Ahmad Bin Kamarudin,GE14 Candidate for Selangor State Assembly,,State Representative for Bukit Antarabangsa,PRU14 Calon ADUN Bukit Antarabangsa,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P099/N20,Lembah Jaya,Lembah Jaya,Haniza Binti Mohamed Talha,Haniza Binti Mohamed Talha,GE14 Candidate for Selangor State Assembly,,State Representative for Lembah Jaya,PRU14 Calon ADUN Lembah Jaya,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P099/N20,Lembah Jaya,Lembah Jaya,Muhamad Nizam Bin Shith,Muhamad Nizam Bin Shith,GE14 Candidate for Selangor State Assembly,,State Representative for Lembah Jaya,PRU14 Calon ADUN Lembah Jaya,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P099/N20,Lembah Jaya,Lembah Jaya,Khasim Bin Abdul Aziz,Khasim Bin Abdul Aziz,GE14 Candidate for Selangor State Assembly,,State Representative for Lembah Jaya,PRU14 Calon ADUN Lembah Jaya,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P099/N20,Lembah Jaya,Lembah Jaya,Norizwan Bin Mohamed,Norizwan Bin Mohamed,GE14 Candidate for Selangor State Assembly,,State Representative for Lembah Jaya,PRU14 Calon ADUN Lembah Jaya,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P100/N21,Pandan Indah,Pandan Indah,Mohd Haniff Bin Koslan,Mohd Haniff Bin Koslan,GE14 Candidate for Selangor State Assembly,,State Representative for Pandan Indah,PRU14 Calon ADUN Pandan Indah,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P100/N21,Pandan Indah,Pandan Indah,Iskandar Bin Abd Samad,Iskandar Bin Abd Samad,GE14 Candidate for Selangor State Assembly,,State Representative for Pandan Indah,PRU14 Calon ADUN Pandan Indah,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P100/N21,Pandan Indah,Pandan Indah,Izham Bin Hashim,Izham Bin Hashim,GE14 Candidate for Selangor State Assembly,,State Representative for Pandan Indah,PRU14 Calon ADUN Pandan Indah,People’s Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,536309c319ee29270d8a9e26
P100/N22,Teratai,Teratai,Liew Pok Boon,Liew Pok Boon,GE14 Candidate for Selangor State Assembly,,State Representative for Teratai,PRU14 Calon ADUN Teratai,National Front,Barisan Nasional,GERAKAN,,,,,,,545de8605222837c2c05869e
P100/N22,Teratai,Teratai,Lai Wai Chong,Lai Wai Chong,GE14 Candidate for Selangor State Assembly,,State Representative for Teratai,PRU14 Calon ADUN Teratai,People’s Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,536309c319ee29270d8a9e26
P100/N22,Teratai,Teratai,Mohd Irman Bin Abd Wahab,Mohd Irman Bin Abd Wahab,GE14 Candidate for Selangor State Assembly,,State Representative for Teratai,PRU14 Calon ADUN Teratai,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P100/N22,Teratai,Teratai,Lee Ying Ha,Lee Ying Ha,GE14 Candidate for Selangor State Assembly,,State Representative for Teratai,PRU14 Calon ADUN Teratai,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P101/N23,Dusun Tua,Dusun Tua,Mohd Zin Bin Isa,Md Zin Isa,GE14 Candidate for Selangor State Assembly,,State Representative for Dusun Tua,PRU14 Calon ADUN Dusun Tua,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P101/N23,Dusun Tua,Dusun Tua,Edry Faizal Bin Eddy Yusof,Edry Faizal Bin Eddy Yusof,GE14 Candidate for Selangor State Assembly,,State Representative for Dusun Tua,PRU14 Calon ADUN Dusun Tua,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,536309c319ee29270d8a9e26
P101/N23,Dusun Tua,Dusun Tua,Razaly Bin Hassan,Razaly Bin Hassan,GE14 Candidate for Selangor State Assembly,,State Representative for Dusun Tua,PRU14 Calon ADUN Dusun Tua,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P101/N24,Semenyih,Semenyih,Johan Bin Abd Aziz,Johan Bin Abd Aziz,GE14 Candidate for Selangor State Assembly,,State Representative for Semenyih,PRU14 Calon ADUN Semenyih,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P101/N24,Semenyih,Semenyih,Mad Shahmidur Bin Mat Kosim,Mad Shahmidur Bin Mat Kosim,GE14 Candidate for Selangor State Assembly,,State Representative for Semenyih,PRU14 Calon ADUN Semenyih,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P101/N24,Semenyih,Semenyih,Arutchelvan A/L Subramaniams,Arutchelvan A/L Subramaniams,GE14 Candidate for Selangor State Assembly,,State Representative for Semenyih,PRU14 Calon ADUN Semenyih,Socialist Party Malaysia,Parti Socialis Malaysia,PSM,,,,,,,536318c119ee29270d8a9e69
P101/N24,Semenyih,Semenyih,Bakhtiar Bin Mohd Nor,Bakhtiar Bin Mohd Nor,GE14 Candidate for Selangor State Assembly,,State Representative for Semenyih,PRU14 Calon ADUN Semenyih,People's Justice Party,Parti Keadilan Rakyat,BERSATU,,,,,,,536309c319ee29270d8a9e26
P102/N25,Kajang,Kajang,Hee Loy Sian,Hee Loy Sian,GE14 Candidate for Selangor State Assembly,,State Representative for Kajang,PRU14 Calon ADUN Kajang,People’s Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P102/N25,Kajang,Kajang,Teh Yeoh Meng,Teh Yeoh Meng,GE14 Candidate for Selangor State Assembly,,State Representative for Kajang,PRU14 Calon ADUN Kajang,National Front,Barisan Nasional,MCA,,,,,,,545de8605222837c2c05869e
P102/N25,Kajang,Kajang,Zaiton Binti Ahmad,Zaiton Binti Ahmad,GE14 Candidate for Selangor State Assembly,,State Representative for Kajang,PRU14 Calon ADUN Kajang,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P102/N25,Kajang,Kajang,Wan Jinn Woei,Wan Jinn Woei,GE14 Candidate for Selangor State Assembly,,State Representative for Kajang,PRU14 Calon ADUN Kajang,Malaysian People's Party,Parti Rakyat Malaysia,PRM,,,,,,,545de8675222837c2c0586c6
P102/N26,Sungai Ramal,Sungai Ramal,Abdul Rahim Bin Mohd Amin,Abdul Rahim Bin Mohd Amin,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Ramal,PRU14 Calon ADUN Sungai Ramal,National Front,Barisan Nasional,UMNO,,,,,,,545de8605222837c2c05869e
P102/N26,Sungai Ramal,Sungai Ramal,Mazwan Bin Johar,Mazwan Bin Johar,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Ramal,PRU14 Calon ADUN Sungai Ramal,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,536309c319ee29270d8a9e26
P102/N26,Sungai Ramal,Sungai Ramal,Nushi Bin Mahfodz,Nushi Bin Mahfodz,GE14 Candidate for Selangor State Assembly,,State Representative for Sungai Ramal,PRU14 Calon ADUN Sungai Ramal,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,545de8665222837c2c0586be
P102/N27,Balakong,Balakong,Lim Chin Wah,Lim Chin Wah,GE14 Candidate for Selangor State Assembly,,State Representative for Balakong,PRU14 Calon ADUN Balakong,National Front,Barisan Nasional,MCA,,,,,,,545de8605222837c2c05869e
