area_identifier,area_name_en,area_name_ms,person_name_en,person_name_ms,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,post_role_en,post_role_ms,post_label_en,post_label_ms,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P182,Pensiangan,Pensiangan,Maidin Atak @ Maidin Osman,Maidin Bin Atak @ Maidin Osman,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Pensiangan,,Love Sabah Party,Parti Cinta Sabah,PCS,,,,,,,,,,,
P182,Pensiangan,Pensiangan,Raymond Ahuar,Raymond Bin Ahuar,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Pensiangan,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P183,Beluran,Beluran,Ronald Kiandee,Ronald Kiandee,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P183,Beluran,Beluran,Japar Zairun,Japar Bin Zairun,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P183,Beluran,Beluran,Lem @ Salim Matin,Lem @ Salim Bin Matin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,Pertubuhan Perpaduan Rakyat Kebangsaan Sabah,Pertubuhan Perpaduan Rakyat Kebangsaan Sabah,PERPADUAN,,,,,,,,,,,
P183,Beluran,Beluran,Salimah Oyong,Salimah Binti Oyong,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,Independent,Bebas,,,,,,,,,,,,
P183,Beluran,Beluran,Sipin Kadangi,Sipin Bin Kadangi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P183,Beluran,Beluran,Toidy Luit,Toidy Luit,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Beluran,,Love Sabah Party,Parti Cinta Sabah,PCS,,,,,,,,,,,
P184,Libaran,Libaran,Alfian Mansyur,Alfian Bin Mansyur,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Libaran,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P184,Libaran,Libaran,Zakaria Mohd Edris @ Tubau,Zakaria BIn Mohd Edris @ Tubau,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Libaran,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P184,Libaran,Libaran,Irwanshah Mustapa,Irwanshah Bin Mustapa,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Libaran,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P185,Batu Sapi,Batu Sapi,Hamza A. Abdullah @ Hamzah,Hamza Bin A. Abdullah @ Hamzah,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batu Sapi,,National Trust Party,Parti Amanah Negara,AMANAH,,,,,,,,,,,
P185,Batu Sapi,Batu Sapi,Liew Vui Keong,Liew Vui Keong,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batu Sapi,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P185,Batu Sapi,Batu Sapi,Norsah Bongsu,Norsah Binti Bongsu,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batu Sapi,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P185,Batu Sapi,Batu Sapi,Tsen Thau Lin,Tsen Thau Lin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batu Sapi,,National Front,Barisan Nasional,PBS,,,,,,,,,,,
P186,Sandakan,Sandakan,Lim Ming Ho,Lim Ming Ho,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sandakan,,National Front,Barisan Nasional,LDP,,,,,,,,,,,
P186,Sandakan,Sandakan,Wong Tien Fatt @ Wong Nyuk Foh,Wong Tien Fatt @ Wong Nyuk Foh,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sandakan,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P187,Kinabatangan,Kinabatangan,Moktar Radin,Moktar Bin Radin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kinabatangan,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P187,Kinabatangan,Kinabatangan,M A Ghazali Abdul Ghani,M A Ghazali Bin Abdul Ghani,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kinabatangan,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P187,Kinabatangan,Kinabatangan,Mustapa Tambuyong,Mustapa Bin Tambuyong,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kinabatangan,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P188,Silam,Silam,Nasrun Mansur,Nasrun Bin Mansur,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Silam,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P188,Silam,Silam,Mohamaddin Ketapi,Mohamaddin Bin Ketapi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Silam,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P188,Silam,Silam,Ramli Pataruddin,Ramli Bin Pataruddin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Silam,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P188,Silam,Silam,Siti Shazianti Ajak,Siti Shazianti Binti Ajak,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Silam,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P189,Semporna,Semporna,Abdul Nasir Ab Raup,Abdul Nasir Bin Ab Raup,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Semporna,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P189,Semporna,Semporna,Asmara Asmad,Asmara Bin Asmad,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Semporna,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P189,Semporna,Semporna,Ramlee Marahaban,Ramlee Bin Marahaban,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Semporna,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P189,Semporna,Semporna,Mohd Shafie Apdal,Mohd Shafie BIn Apdal,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Semporna,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P190,Tawau,Tawau,Alizaman Jijurahman,Alizaman Bin Jijurahman,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tawau,,Sabah People's Hope Party,Parti Harapan Rakyat Sabah,PHRS,,,,,,,,,,,
P190,Tawau,Tawau,Liew Chin Jin,Liew Chin Jin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tawau,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P190,Tawau,Tawau,Mohamad Husain,Mohamad Bin Husain,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tawau,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P190,Tawau,Tawau,Yap Kain Ching @ Mary Yap Ken Jin,Yap Kain Ching @ Mary Yap Ken Jin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tawau,,National Front,Barisan Nasional,PBS,,,,,,,,,,,
P191,Kalabakan,Kalabakan,Ahmad Lahama,Ahmad Bin Lahama,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kalabakan,,Sabah People's Unity Party,Parti Perpaduan Rakyat Sabah,PPRS,,,,,,,,,,,
P191,Kalabakan,Kalabakan,Abdul Ghapur Salleh,Abdul Ghapur Bin Salleh,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kalabakan,,National Front,Barisan Nasional,UMNO,,,,,,,,,,,
P191,Kalabakan,Kalabakan,Ma'mun Sulaiman,Ma'mun Bin Sulaiman,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kalabakan,,Sabah Heritage Party,Parti Warisan Sabah,WARISAN,,,,,,,,,,,
P191,Kalabakan,Kalabakan,Norbin Aloh,Norbin Bin Aloh,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kalabakan,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P192,Mas Gading,Mas Gading,Mordi Bimol,Mordi Anak Bimol,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Mas Gading,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P192,Mas Gading,Mas Gading,Nogeh Gumbek,Nogeh Anak Gumbek,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Mas Gading,,National Front,Barisan Nasional,SPDP,,,,,,,,,,,
P193,Santubong,Santubong,Mohamad Fidzuan Zaidi,Mohamad Fidzuan Bin Zaidi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Santubong,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P193,Santubong,Santubong,Wan Junaidi Tuanku Jaafar,Wan Junaidi Bin Tuanku Jaafar,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Santubong,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P194,Petra Jaya,Petra Jaya,Fadillah Yusof,Fadillah Bin Yusof,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Petra Jaya,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P194,Petra Jaya,Petra Jaya,Hamdan Sani,Hamdan Bin Sani,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Petra Jaya,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P194,Petra Jaya,Petra Jaya,Nor Irwan Ahmat Nor,Nor Irwan Bin Ahmat Nor,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Petra Jaya,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P195,Bandar Kuching,Bandar Kuching,Kelvin Yii Lee Wuen,Kelvin Yii Lee Wuen,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Bandar Kuching,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P195,Bandar Kuching,Bandar Kuching,Kho Teck Wan,Kho Teck Wan,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Bandar Kuching,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P196,Stampin,Stampin,Chong Chieng Jen,Chong Chieng Jen,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Stampin,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P196,Stampin,Stampin,Sim Kui Hian,Sim Kui Hian,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Stampin,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P197,Kota Samarahan,Kota Samarahan,Rubiah Wang,Rubiah Binti Wang,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kota Samarahan,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P197,Kota Samarahan,Kota Samarahan,Sopian Julaihi,Sopian Bin Julaihi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kota Samarahan,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P197,Kota Samarahan,Kota Samarahan,Zulkipli Ramzi,Zulkipli Bin Ramzi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kota Samarahan,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P198,Puncak Borneo,Puncak Borneo,Buln Patrick Ribos,Buln Anak Patrick Ribos,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Puncak Borneo,,State Reform Party,Parti Reformasi Negeri,STAR,,,,,,,,,,,
P198,Puncak Borneo,Puncak Borneo,Genot Anak Sinel @ Jeannoth Sinel,Genot Anak Sinel @ Jeannoth Sinel,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Puncak Borneo,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P198,Puncak Borneo,Puncak Borneo,Willie Mongin,Willie Anak Mongin,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Puncak Borneo,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P199,Serian,Serian,Edward Andrew Luwak @ Edward Luwak,Edward Anak Andrew Luwak @ Edward Luwak,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Serian,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P199,Serian,Serian,Richard Riot Jaem,Richard Riot Anak Jaem,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Serian,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P199,Serian,Serian,Senior William Rade,Senior Anak William Rade,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Serian,,Independent,Bebas,,,,,,,,,,,,
P200,Batang Sadong,Batang Sadong,Asan Singkro,Asan Bin Singkro,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Sadong,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P200,Batang Sadong,Batang Sadong,Nancy Shukri,Nancy Binti Shukri,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Sadong,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P200,Batang Sadong,Batang Sadong,Othman Mustapha @ Mos,Othman Bin Mustapha @ Mos,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Sadong,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P201,Batang Lupar,Batang Lupar,Narudin Mentali,Narudin Bin Mentali,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Lupar,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P201,Batang Lupar,Batang Lupar,Rohani Abdul Karim,Rohani Binti Abdul Karim,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Lupar,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P201,Batang Lupar,Batang Lupar,Wan Abdillah Wan Ahmad,Wan Abdillah Bin Wan Ahmad,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Batang Lupar,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P202,Sri Aman,Sri Aman,Cobbold Lusoi,Cobbold Anak Lusoi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sri Aman,,The New Sarawak Native People's Party,Parti Bansa Dayak Sarawak Baru,PBDSB,,,,,,,,,,,
P202,Sri Aman,Sri Aman,Masir Kujat,Masir Anak Kujat,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sri Aman,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P202,Sri Aman,Sri Aman,Norina Umoi Utot,Norina Umoi Anak Utot,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sri Aman,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P203,Lubok Antu,Lubok Antu,Nicholas Bawin Anggat,Nicholas Bawin Anak Anggat,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lubok Antu,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P203,Lubok Antu,Lubok Antu,Robert Pasang Alam,Robert Pasang Anak Alam,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lubok Antu,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P203,Lubok Antu,Lubok Antu,Tambat @ Jugah AK Muyang,Tambat @ Jugah AK Muyang,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lubok Antu,,Independent,Bebas,,,,,,,,,,,,
P204,Betong,Betong,Abang Ahmad Abang Suni,Abang Ahmad Bin Abang Suni,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Betong,,Independent,Bebas,,,,,,,,,,,,
P204,Betong,Betong,Noel Changgai Bucking,Noel Changgai Bucking,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Betong,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P204,Betong,Betong,Robert Lawson Chuat,Robert Lawson Chuat,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Betong,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P205,Saratok,Saratok,Ali Biju,Ali Anak Biju,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Saratok,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P205,Saratok,Saratok,Jagah @ Subeng Mula,Jagah @ Subeng Anak Mula,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Saratok,,National Front,Barisan Nasional,SPDP,,,,,,,,,,,
P206,Tanjong Manis,Tanjong Manis,Mohamad Fadillah Sabali,Mohamad Fadillah Bin Sabali,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tanjong Manis,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P206,Tanjong Manis,Tanjong Manis,Yusuf Abd Wahab,Yusuf Bin Abd Wahab,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Tanjong Manis,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P207,Igan,Igan,Ahmad Johnie Zawawi,Ahmad Johnie Bin Zawawi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Igan,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P207,Igan,Igan,Andri Zulkarnaen Hamden,Andri Zulkarnaen Bin Hamden,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Igan,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,,,,,
P208,Sarikei,Sarikei,Huang Tiong Sii ,Huang Tiong Sii ,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sarikei,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P208,Sarikei,Sarikei,Wong Chin King,Wong Chin King,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sarikei,,Parti Bumi Kenyalang,Parti Bumi Kenyalang,PBK,,,,,,,,,,,
P208,Sarikei,Sarikei,Wong Ling Biu,Wong Ling Biu,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sarikei,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P209,Julau,Julau,Joseph Salang Gandum,Joseph Salang Anak Gandum,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Julau,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P209,Julau,Julau,Larry Soon @ Larry Sng Wei Shien,Larry Soon @ Larry Sng Wei Shien,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Julau,,Independent,Bebas,,,,,,,,,,,,
P210,Kanowit,Kanowit,Ago Dagang,Ago Anak Dagang,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kanowit,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P210,Kanowit,Kanowit,Satu Anchom,Satu Anak Anchom,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kanowit,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P211,Lanang,Lanang,Alice Lau Kiong Yieng,Alice Lau Kiong Yieng,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lanang,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P211,Lanang,Lanang,Kong Sien Chiu,Kong Sien Chiu,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lanang,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P211,Lanang,Lanang,Priscilla Lau,Priscilla Lau,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lanang,,Peace Party,Parti Rakyat Gabungan Jaksa Pendamai,PEACE,,,,,,,,,,,
P212,Sibu,Sibu,Oscar Ling Chai Yew,Oscar Ling Chai Yew,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibu,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P212,Sibu,Sibu,Tiew Yen Houng,Tiew Yen Houng,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibu,,Peace Party,Parti Rakyat Gabungan Jaksa Pendamai,PEACE,,,,,,,,,,,
P212,Sibu,Sibu,Tiong Ing Tung,Tiong Ing Tung,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibu,,The New Sarawak Native People's Party,Parti Bansa Dayak Sarawak Baru,PBDSB,,,,,,,,,,,
P212,Sibu,Sibu,Wong Kee Yew,Wong Kee Yew,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibu,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P213,Mukah,Mukah,Abdul Jalil Bujang,Abdul Jalil Bin Bujang,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Mukah,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P213,Mukah,Mukah,Hanifah Hajar Taib ,Hanifah Hajar Taib ,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Mukah,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P214,Selangau,Selangau,Baru Bian,Baru Bian,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Selangau,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P214,Selangau,Selangau,Rita Sarimah Patrick Insol,Rita Sarimah Anak Patrick Insol,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Selangau,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P215,Kapit,Kapit,Alexander Nanta Linggi,Alexander Nanta Linggi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kapit,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P215,Kapit,Kapit,Paren Nyawi,Paren Anak Nyawi,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Kapit,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P216,Hulu Rajang,Hulu Rajang,Abun Sui Anyit,Abun Sui Anyit,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Hulu Rajang,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P216,Hulu Rajang,Hulu Rajang,Ugak Kumbong,Ugak Anak Kumbong,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Hulu Rajang,,National Front,Barisan Nasional,PRS,,,,,,,,,,,
P217,Bintulu,Bintulu,Chieng Lea Phing,Chieng Lea Phing,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Bintulu,,The New Sarawak Native People's Party,Parti Bansa Dayak Sarawak Baru,PBDSB,,,,,,,,,,,
P217,Bintulu,Bintulu,Chiew Chan Yew,Chiew Chan Yew,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Bintulu,,Democratic Action Party,Parti Tindakan Demokratik,DAP,,,,,,,,,,,
P217,Bintulu,Bintulu,Tiong King Sing,Tiong King Sing,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Bintulu,,National Front,Barisan Nasional,SPDP,,,,,,,,,,,
P218,Sibuti,Sibuti,Jemat Panjang,Jemat Panjang,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibuti,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P218,Sibuti,Sibuti,Lukanisman Awang Sauni,Lukanisman Bin Awang Sauni,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibuti,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P218,Sibuti,Sibuti,Zulaihi Bakar,Zulaihi Bin Bakar,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Sibuti,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,,,,,
P219,Miri,Miri,Michael Teo Yu Keng,Michael Teo Yu Keng,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Miri,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P219,Miri,Miri,Sebastian Ting Chiew Yew,Sebastian Ting Chiew Yew,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Miri,,National Front,Barisan Nasional,SUPP,,,,,,,,,,,
P220,Baram,Baram,Anyi Ngau,Anyi Ngau,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Baram,,National Front,Barisan Nasional,SPDP,,,,,,,,,,,
P220,Baram,Baram,Roland Engan,Roland Engan,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Baram,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P221,Limbang,Limbang,Hasbi Habibollah,Hasbi Bin Habibollah,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Limbang,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P221,Limbang,Limbang,Ricardo Osmund Yampil Baba,Ricardo Osmund Yampil Baba,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Limbang,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P222,Lawas,Lawas,Danny Piri,Danny Piri,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lawas,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,,,,,
P222,Lawas,Lawas,Henry Sum Agong,Henry Sum Agong,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lawas,,National Front,Barisan Nasional,PBB,,,,,,,,,,,
P222,Lawas,Lawas,Mohamad Brahim,Mohamad Bin Brahim,GE14 Parliamentary Candidate,,GE14 Parliamentary Candidate for Lawas,,Independent,Bebas,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,Means confirmed against EC list,,,,,,,,,,,,,,,,,,
