area_identifier,area_name_en,area_name_ms,person_name_en,person_name_sl,post_role_en,post_role_ms,post_label_en,post_label_ms,on_behalf_of_name_en,on_behalf_of_name_ms,actual_party,start_date,end_date,person_id,membership_id,post_id,area_id,on_behalf_of_id
P153/N30,Paloh,Paloh,Sheikh 'Umar Bagharib Ali,Sheikh 'Umar Bagharib Bin Ali,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Paloh,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P153/N30,Paloh,Paloh,Teoh Yap Kun,Teoh Yap Kun,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Paloh,,National Front,National Front,MCA,,,,,,,
P153/N31,Kahang,Kahang,Noorlihan Ariffin,Noorlihan Binti Ariffin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kahang,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P153/N31,Kahang,Kahang,Vidyanathan Ramanadhan,Vidyanathan A/L Ramanadhan,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kahang,,National Front,National Front,MIC,,,,,,,
P154/N32,Endau,Endau,Alwiyah Talib,Alwiyah Binti Talib,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Endau,,National Front,National Front,UMNO,,,,,,,
P154/N32,Endau,Endau,Norul Haszarul Abu Samah,Norul Haszarul Bin Abu Samah,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Endau,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P154/N32,Endau,Endau,Roslan Nikmat,Roslan Bin Nikmat,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Endau,,Malaysian Islamic Party,Malaysian Islamic Party,PAS,,,,,,,
P154/N33,Tenggaroh,Tenggaroh,A. Rahman A. Hamid,A. Rahman Bin A. Hamid,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tenggaroh,,Malaysian Islamic Party,Malaysian Islamic Party,PAS,,,,,,,
P154/N33,Tenggaroh,Tenggaroh,Rahamizon Abdul Ghani,Rahamizon Binti Abdul Ghani,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tenggaroh,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P154/N33,Tenggaroh,Tenggaroh,Raven Kumar Krishnasamy,Raven Kumar A/L Krishnasamy,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tenggaroh,,National Front,National Front,MIC,,,,,,,
P155/N34,Panti,Panti,Hahasrin Hashim,Hahasrin Bin Hashim,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Panti,,National Front,National Front,UMNO,,,,,,,
P155/N34,Panti,Panti,Jawahir Husein,Jawahir Bt Husein,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Panti,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P155/N34,Panti,Panti,Mohd Nazari Mokhtar,Mohd Nazari Bin Mokhtar,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Panti,,Malaysian Islamic Party,Malaysian Islamic Party,PAS,,,,,,,
P155/N35,Pasir Raja,Pasir Raja,Bahrin Alias @ Mingan,Bahrin Bin Alias @ Mingan,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pasir Raja,,Malaysian Islamic Party,Malaysian Islamic Party,PAS,,,,,,,
P155/N35,Pasir Raja,Pasir Raja,Mohd Abrary Ramly,Mohd Abrary Bin Ramly,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pasir Raja,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,
P155/N35,Pasir Raja,Pasir Raja,Rashidah Ismail,Rashidah Binti Ismail,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pasir Raja,,National Front,National Front,UMNO,,,,,,,
P156/N36,Sedili,Sedili,Abd Razak Esa,Abd Razak Bin Esa,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Sedili,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P156/N36,Sedili,Sedili,Rasman Ithnain,Rasman Bin Ithnain,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Sedili,,National Front,National Front,UMNO,,,,,,,
P156/N37,Johor Lama,Johor Lama,Nor Ashidah Ibrahim,Nor Ashidah Binti Ibrahim,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Lama,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P156/N37,Johor Lama,Johor Lama,Rosleli Jahari,Rosleli Bin Jahari,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Lama,,National Front,National Front,UMNO,,,,,,,
P156/N37,Johor Lama,Johor Lama,Siti Zaharah Othman,Zaharah Binti Othman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Lama,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P157/N38,Penawar,Penawar,Ahmad Kamah Nor,Ahmad Kamah Bin Nor,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Penawar,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,
P157/N38,Penawar,Penawar,Sharifah Azizah Syed Zain,Sharifah Azizah Binti Syed Zain,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Penawar,,National Front,National Front,UMNO,,,,,,,
P157/N39,Tanjung Surat,Tanjung Surat,Syed Sis A. Rahman,Syed Sis Bin A. Rahman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tanjung Surat,,National Front,National Front,UMNO,,,,,,,
P157/N39,Tanjung Surat,Tanjung Surat,Zamil Najwah Arbain,Zamil Najwah Bin Arbain,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tanjung Surat,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P158/N40,Tiram,Tiram,Azman Atmin,Azman Bin Atmin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tiram,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P158/N40,Tiram,Tiram,Gopalakrishnan Subramaniam,Gopalakrishnan A/L Subramaniam,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tiram,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P158/N40,Tiram,Tiram,Maulizan Bujang,Maulizan Bin Bujang,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Tiram,,National Front,National Front,UMNO,,,,,,,
P158/N41,Puteri Wangsa,Puteri Wangsa,Abd Aziz Tohak,Abd Aziz Bin Tohak,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Puteri Wangsa,,National Front,National Front,UMNO,,,,,,,
P158/N41,Puteri Wangsa,Puteri Wangsa,Abdullah Husin,Abdullah Bin Husin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Puteri Wangsa,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P158/N41,Puteri Wangsa,Puteri Wangsa,Lim Yak Hong,Lim Yak Hong,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Puteri Wangsa,,Independent,Bebas,,,,,,,,
P158/N41,Puteri Wangsa,Puteri Wangsa,Mazlan Bujang,Mazlan Bin Bujang,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Puteri Wangsa,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P158/N41,Puteri Wangsa,Puteri Wangsa,Ting Choon Chai,Ting Choon Chai,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Puteri Wangsa,,Independent,Bebas,,,,,,,,
P159/N42,Johor Jaya,Johor Jaya,Kumutha Rahman,Kumutha A/P Rahman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Jaya,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P159/N42,Johor Jaya,Johor Jaya,Liow Cai Tung,Liow Cai Tung,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Jaya,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P159/N42,Johor Jaya,Johor Jaya,Tan Cher Puk,Tan Cher Puk,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Johor Jaya,,National Front,National Front,MCA,,,,,,,
P159/N43,Permas,Permas,Ab. Aziz Abdullah,Ab. Aziz Bin Abdullah,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Permas,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P159/N43,Permas,Permas,Che Zakaria Mohd Salleh,Che Zakaria Bin Mohd Salleh,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Permas,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P159/N43,Permas,Permas,Mohamed Khaled Nordin ,Mohamed Khaled Nordin ,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Permas,,National Front,Barisan Nasional,UMNO,,,,,,,
P159/N43,Permas,Permas,Rohani Yaacob,Rohani Binti Yaacob,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Permas,,Independent,Bebas,,,,,,,,
P160/N44,Larkin,Larkin,Mohd Izhar Ahmad,Mohd Izhar Bin Ahmad,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Larkin,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P160/N44,Larkin,Larkin,Yahya Ja'afar,Yahya Bin Ja'afar,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Larkin,,National Front,Barisan Nasional,UMNO,,,,,,,
P160/N44,Larkin,Larkin,Zakiah Tukirin,Zakiah Bin Tukirin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Larkin,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P160/N45,Stulang,Stulang,Ang Boon Heng,Ang Boon Heng,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Stulang,,National Front,Barisan Nasional,MCA,,,,,,,
P160/N45,Stulang,Stulang,Chen Kah Eng,Chen Kah Eng,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Stulang,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P161/N46,Perling,Perling,Cheo Yee How,Cheo Yee How,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Perling,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P161/N46,Perling,Perling,Muhamad Nazrin Ihsan,Muhamad Nazrin Bin Ihsan,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Perling,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P161/N46,Perling,Perling,Wong You Fong,Wong You Fong,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Perling,,National Front,Barisan Nasional,MCA,,,,,,,
P161/N47,Kempas,Kempas,Dzulkifli Suleiman,Dzulkifli Bin Suleiman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kempas,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P161/N47,Kempas,Kempas,Osman Sapian,Osman Bin Sapian,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kempas,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P161/N47,Kempas,Kempas,Ramlee Bohani,Ramlee Bin Bohani,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kempas,,National Front,Barisan Nasional,UMNO,,,,,,,
P162/N48,Skudai,Skudai,S. Kanan G Suppiah,S. Kanan A/L G Suppiah,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Skudai,,National Front,National Front,MIC,,,,,,,
P162/N48,Skudai,Skudai,Tan Hong Pin,Tan Hong Pin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Skudai,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P162/N49,Kota Iskandar,Kota Iskandar,Dzulkefly Ahmad,Dzulkefly Bin Ahmad,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kota Iskandar,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,
P162/N49,Kota Iskandar,Kota Iskandar,Mohammad Khairi A. Malik,Mohammad Khairi Bin A. Malik,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kota Iskandar,,National Front,National Front,UMNO,,,,,,,
P162/N49,Kota Iskandar,Kota Iskandar,Salleh Uhden @ Sallehuddin Mohd Dahiran,Salleh Uhden @ Sallehuddin Bin Mohd Dahiran,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kota Iskandar,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P163/N50,Bukit Permai,Bukit Permai,Abd Aziz Ja'afar,Abd Aziz Bin Ja'afar,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Permai,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P163/N50,Bukit Permai,Bukit Permai,Ali Mazat Salleh,Ali Mazat Bin Salleh,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Permai,,National Front,Barisan Nasional,UMNO,,,,,,,
P163/N50,Bukit Permai,Bukit Permai,Tosrin Jaruanthi,Tosrin Bin Jaruanthi,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Permai,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P163/N51,Bukit Batu,Bukit Batu,Jimmy Puah Wee Tse,Jimmy Puah Wee Tse,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Batu,,People's Justice Party,Parti Keadilan Rakyat,PKR,,,,,,,
P163/N51,Bukit Batu,Bukit Batu,Juwahir Amin,Juwahir Bin Amin,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Batu,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P163/N51,Bukit Batu,Bukit Batu,Teo Lee Ho,Teo Lee Ho,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Bukit Batu,,National Front,Barisan Nasional,GERAKAN,,,,,,,
P163/N52,Senai,Senai,Shen Poh Kuan,Shen Poh Kuan,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Senai,,National Front,Barisan Nasional,MCA,,,,,,,
P163/N52,Senai,Senai,Tee Boon Tsong,Tee Boon Tsong,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Senai,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P164/N53,Benut,Benut,Hasni Mohammad,Hasni Bin Mohammad,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Benut,,National Front,Barisan Nasional,UMNO,,,,,,,
P164/N53,Benut,Benut,Mohd Firdaus Jaffar,Mohd Firdaus BIn Jaffar,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Benut,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P164/N53,Benut,Benut,Zulkifly Tasrep,Zulkifly Bin Tasrep,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Benut,,People's Justice Party,Parti Keadilan Rakyat,PPBM,,,,,,,
P164/N54,Pulai Sebatang,Pulai Sebatang,Baharom Mohamad,Baharom Bin Mohamad,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pulai Sebatang,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P164/N54,Pulai Sebatang,Pulai Sebatang,Muhammad Taqiuddin Cheman,Muhammad Taqiuddin Bin Cheman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pulai Sebatang,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,
P164/N54,Pulai Sebatang,Pulai Sebatang,Tee Siew Kiong,Tee Siew Kiong,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pulai Sebatang,,National Front,Barisan Nasional,MCA,,,,,,,
P165/N55,Pekan Nanas,Pekan Nanas,Tan Eng Meng,Tan Eng Meng,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pekan Nanas,,National Front,Barisan Nasional,MCA,,,,,,,
P165/N55,Pekan Nanas,Pekan Nanas,Yeo Tung Siong,Yeo Tung Siong,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Pekan Nanas,,People's Justice Party,Parti Keadilan Rakyat,DAP,,,,,,,
P165/N56,Kukup,Kukup,Karim Deraman,Karim Bin Deraman,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kukup,,Malaysian Islamic Party,Parti Islam Se-Malaysia,PAS,,,,,,,
P165/N56,Kukup,Kukup,Md Othman Yusof,Md Othman Bin Yusof,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kukup,,National Front,Barisan Nasional,UMNO,,,,,,,
P165/N56,Kukup,Kukup,Suhaizan Kaiat,Suhaizan Bin Kaiat,GE14 Candidate for Johor State Assembly,,GE14 Candidate State Representative for Kukup,,People's Justice Party,Parti Keadilan Rakyat,AMANAH,,,,,,,
